driver_name,driver_id
max,1
alo,2
per,3
gas,4
sai,5
ham,6
str,7
rus,8
zhou,9
albon,10
bot,11
srg,12
tsu,13
nick,14
mag,15
hulk,16
nor,17
lec,18
pia,19
oco,20
